Timestamp,Open,Close,High,Low,ATR,MACD,Signal Line,3-Candle Movement,Volatility,Trade
20934,18394.9,18413.1,18418.0,18394.0,16475.492857142857,23.95,7.12,BUY,15.06,BUY
20966,18509.1,18524.9,18527.6,18506.8,16660.15,6.32,8.69,SELL,8.01,SELL
21095,18549.3,18537.3,18552.0,18528.1,16845.60714285714,23.18,19.53,BUY,5.6,BUY
21131,18570.0,18561.2,18571.8,18556.9,17706.364285714288,-25.42,14.86,SELL,8.26,SELL
21144,18616.4,18639.4,18641.0,18614.2,17753.72857142857,4.78,13.62,SELL,6.73,SELL
21170,18794.3,18793.2,18823.6,18783.2,16890.035714285714,-97.09,-0.4,SELL,13.41,SELL
21176,18801.7,18806.3,18814.7,18795.1,16743.935714285715,-101.78,-28.93,SELL,8.25,SELL
21310,18899.0,18940.2,18940.9,18891.7,16796.242857142857,-25.61,-1.15,SELL,20.63,SELL
21320,19042.5,19049.1,19051.1,19033.6,17063.72857142857,25.02,-0.21,BUY,8.12,BUY
21334,18932.8,18946.8,18956.6,18924.6,17264.871428571427,-19.27,-10.02,SELL,19.45,SELL
21335,18946.5,18975.8,18977.3,18946.5,17251.064285714285,-12.93,-7.64,SELL,19.24,SELL
21336,18975.3,18976.5,18978.8,18962.0,17241.72857142857,-9.03,-5.8,SELL,20.28,SELL
21353,18972.5,18989.8,18994.0,18971.5,17320.95,19.36,1.78,BUY,6.32,BUY
21354,18989.6,18992.0,18994.9,18983.3,17339.235714285714,19.11,6.27,BUY,5.78,BUY
21360,18995.4,19014.0,19017.0,18994.5,17428.935714285715,16.71,20.61,SELL,7.27,SELL
21388,19068.0,19058.2,19069.5,19057.3,18537.435714285715,93.68,28.31,BUY,4.53,BUY
21396,19031.6,19032.7,19035.0,19025.3,18436.242857142857,37.61,39.98,SELL,3.26,SELL
21400,19040.1,19045.1,19046.3,19036.2,18303.614285714284,-18.84,35.76,SELL,5.96,SELL
21442,19396.9,19402.4,19408.4,19391.1,17314.821428571428,-92.24,11.13,SELL,11.55,SELL
21445,19388.1,19383.4,19388.1,19369.1,17413.042857142857,-72.88,-9.23,SELL,5.42,SELL
21601,19536.7,19546.2,19546.6,19531.7,18090.692857142858,23.6,-20.86,BUY,6.45,BUY
21727,19569.0,19564.9,19571.7,19562.9,17989.77857142857,13.42,-6.78,BUY,10.34,BUY
21867,19697.8,19686.6,19701.1,19685.1,18118.557142857142,20.63,26.94,SELL,8.37,SELL
21880,19719.2,19727.9,19729.1,19711.4,18170.35714285714,21.63,25.85,SELL,5.12,SELL
21928,19753.0,19753.3,19756.3,19750.4,19251.385714285716,34.71,25.0,BUY,4.83,BUY
22000,19774.6,19783.5,19791.6,19767.6,18110.992857142857,46.68,35.17,BUY,5.08,BUY
22046,19828.0,19824.5,19828.6,19824.0,18792.3,57.12,37.58,BUY,7.95,BUY
22124,19666.0,19658.9,19673.0,19650.5,17780.885714285712,56.26,40.08,BUY,16.84,BUY
22132,19704.3,19638.2,19709.3,19636.0,17808.214285714286,43.85,39.93,BUY,20.74,BUY
22157,19545.6,19525.3,19556.5,19519.9,17745.564285714285,42.72,28.32,BUY,7.78,BUY
22158,19527.5,19576.5,19580.5,19527.5,17754.52857142857,39.05,32.13,BUY,13.02,BUY
22182,19529.9,19535.2,19538.7,19526.7,18726.10714285714,100.98,35.87,BUY,4.01,BUY
22187,19652.8,19643.8,19654.2,19643.3,19107.47857142857,115.4,59.65,BUY,5.04,BUY
22208,19661.1,19663.2,19670.4,19658.4,19114.64285714286,-12.14,60.46,SELL,2.9,SELL
22263,19595.9,19542.9,19602.6,19525.6,17643.135714285712,37.48,18.26,BUY,16.47,BUY
22291,19660.4,19644.8,19662.4,19627.6,18089.371428571427,1.31,17.44,SELL,5.86,SELL
22385,19525.4,19494.2,19527.8,19487.5,17555.907142857144,51.3,33.03,BUY,8.99,BUY
22386,19492.9,19483.0,19498.8,19473.7,17567.314285714285,42.32,37.98,BUY,8.96,BUY
22397,19558.0,19541.5,19564.3,19531.8,17753.235714285714,18.82,22.57,SELL,8.31,SELL
22416,19497.8,19504.3,19509.0,19488.3,17728.314285714285,10.61,18.67,SELL,10.29,SELL
22417,19504.1,19511.7,19513.8,19497.0,17734.321428571428,11.98,17.02,SELL,10.39,SELL
22539,19598.5,19588.8,19606.2,19583.8,17989.742857142857,8.28,-3.38,BUY,8.23,BUY
22662,19366.9,19357.3,19367.6,19354.9,17516.25,38.45,15.57,BUY,9.61,BUY
22663,19357.4,19386.4,19387.8,19354.6,17534.428571428572,34.83,22.68,BUY,10.42,BUY
22729,19385.9,19391.7,19396.4,19385.4,18478.614285714288,-22.74,6.61,SELL,5.27,SELL
22732,19375.9,19383.2,19395.2,19371.8,18507.957142857143,-16.93,3.78,SELL,5.83,SELL
22733,19382.3,19403.5,19415.5,19376.9,18501.835714285717,-16.01,8.41,SELL,6.81,SELL
22783,19563.6,19574.1,19576.0,19560.5,17625.792857142857,2.34,-4.54,BUY,9.81,BUY
22788,19603.5,19618.6,19621.4,19597.3,17704.85,15.1,5.26,BUY,7.46,BUY
22836,19366.2,19371.6,19379.3,19365.6,17406.47142857143,42.06,23.91,BUY,10.46,BUY
22841,19383.8,19384.8,19391.1,19382.9,17953.385714285712,56.48,32.03,BUY,12.14,BUY
22842,19384.7,19384.1,19388.2,19382.6,18074.242857142857,64.85,36.83,BUY,9.25,BUY
22843,19382.8,19377.6,19384.3,19376.8,18188.535714285714,73.06,42.38,BUY,7.96,BUY
22954,19476.7,19474.1,19476.7,19464.2,17877.02857142857,8.17,21.67,SELL,4.49,SELL
22955,19473.8,19468.1,19480.1,19466.5,17877.0,7.47,14.38,SELL,4.49,SELL
22956,19468.2,19471.7,19480.7,19464.2,17894.02142857143,4.45,10.04,SELL,4.39,SELL
23046,19148.9,19159.7,19179.4,19148.9,17150.22142857143,78.63,47.35,BUY,11.61,BUY
23047,19159.2,19116.2,19159.7,19113.0,17157.6,82.15,55.65,BUY,15.18,BUY
23092,18997.8,18987.9,19000.0,18979.2,17280.89285714286,32.18,34.23,SELL,3.6,SELL
23119,18846.9,18832.9,18847.9,18828.4,18101.62857142857,110.79,33.16,BUY,5.14,BUY
23120,18832.8,18831.8,18838.7,18828.9,18121.7,110.88,41.43,BUY,5.29,BUY
23170,18983.4,19003.4,19005.4,18981.7,16787.292857142857,-126.86,40.5,SELL,15.5,SELL
23182,18958.9,18982.9,18987.0,18956.9,17012.55,-12.3,-6.27,SELL,13.11,SELL
23185,18941.9,18964.0,18964.7,18933.5,17036.75,0.26,-23.57,BUY,8.92,BUY
23207,18962.9,18957.3,18969.1,18948.6,17222.10714285714,2.08,16.51,SELL,6.64,SELL
23217,18914.9,18913.1,18926.7,18902.1,17170.264285714286,19.65,11.71,BUY,9.0,BUY
23240,18906.6,18910.6,18910.6,18904.1,17656.792857142857,51.04,15.58,BUY,4.96,BUY
23300,19064.4,19071.0,19073.7,19051.2,16887.257142857143,-134.21,-8.78,SELL,22.4,SELL
23343,18965.0,18953.0,18974.7,18950.6,17175.27142857143,-12.01,36.45,SELL,12.59,SELL
23347,18951.7,18954.7,18965.6,18949.6,17208.885714285712,-20.48,25.34,SELL,7.72,SELL
23361,18921.3,18882.8,18921.3,18872.3,17190.95,0.71,16.73,SELL,11.67,SELL
23362,18882.7,18893.7,18901.5,18868.7,17166.742857142857,3.49,10.54,SELL,12.05,SELL
23381,18715.5,18711.8,18720.4,18707.9,18171.442857142858,143.74,16.69,BUY,4.78,BUY
23386,18706.4,18697.2,18711.2,18687.7,18200.564285714285,140.05,45.32,BUY,2.14,BUY
23434,18586.2,18519.1,18586.2,18517.6,16462.07857142857,13.66,57.09,SELL,22.76,SELL
23446,18475.2,18454.7,18482.0,18450.9,16348.228571428572,114.26,33.85,BUY,12.86,BUY
23449,18446.0,18429.4,18461.0,18427.5,16346.842857142858,96.17,49.73,BUY,14.58,BUY
23450,18428.7,18424.3,18445.9,18419.0,16347.914285714287,85.4,61.06,BUY,15.35,BUY
23463,18436.7,18468.4,18476.2,18429.5,16525.214285714286,50.55,70.11,SELL,8.97,SELL
23488,18476.1,18468.3,18486.1,18460.6,16647.821428571428,17.04,39.96,SELL,7.22,SELL
23489,18468.2,18463.1,18477.2,18460.7,16655.37857142857,16.31,34.88,SELL,7.21,SELL
23535,18556.5,18555.2,18558.7,18550.7,17723.37857142857,-13.42,-9.92,SELL,7.52,SELL
23587,18630.0,18641.5,18645.2,18627.0,16795.585714285717,17.96,2.03,BUY,6.33,BUY
23600,18678.4,18645.5,18678.5,18638.9,17030.55,-19.67,9.21,SELL,9.1,SELL
23601,18645.1,18665.9,18672.0,18640.6,17033.62142857143,-19.91,1.23,SELL,9.62,SELL
23630,18657.1,18648.1,18667.6,18646.1,16814.057142857142,2.68,-5.28,BUY,13.58,BUY
23631,18648.3,18656.7,18663.4,18647.2,16861.214285714286,-2.15,-5.58,BUY,13.38,BUY
23674,18709.5,18724.6,18725.0,18708.8,17768.37857142857,-31.26,15.58,SELL,5.16,SELL
23744,18790.8,18795.9,18800.7,18781.2,17026.735714285714,-40.82,4.38,SELL,9.55,SELL
23754,18810.8,18806.4,18812.9,18798.4,17184.835714285717,-11.96,0.17,SELL,2.53,SELL
23843,18668.6,18736.5,18741.3,18665.8,16511.835714285713,80.13,28.85,BUY,22.72,BUY
23844,18737.2,18768.7,18773.2,18728.3,16526.07857142857,74.99,38.08,BUY,21.19,BUY
23863,18944.2,18937.2,18950.8,18932.6,16877.02142857143,-73.88,-56.76,SELL,13.15,SELL
23886,19119.2,19133.4,19140.3,19110.5,17162.5,-50.02,-41.66,SELL,13.06,SELL
23894,19184.2,19223.9,19224.6,19162.3,17198.62857142857,-48.92,-43.06,SELL,12.1,SELL
23907,19222.7,19218.2,19223.7,19215.1,18264.37857142857,56.37,-26.61,BUY,2.52,BUY
23996,19366.5,19375.6,19378.9,19364.6,17508.821428571428,15.31,19.53,SELL,9.77,SELL
24016,19393.1,19429.9,19434.0,19387.6,17624.942857142858,-33.56,10.49,SELL,14.31,SELL
24017,19430.6,19416.0,19432.1,19412.0,17596.65,-32.89,3.62,SELL,14.23,SELL
24040,19389.0,19381.3,19392.6,19381.3,18484.707142857143,99.74,12.01,BUY,3.69,BUY
24110,19492.2,19500.2,19511.1,19492.2,17543.864285714288,9.57,16.71,SELL,3.85,SELL
24111,19500.4,19513.7,19521.1,19499.1,17573.97142857143,9.85,16.96,SELL,4.18,SELL
24123,19474.5,19471.9,19480.7,19460.5,17726.885714285712,20.73,30.49,SELL,8.45,SELL
24150,19493.2,19478.7,19493.5,19474.1,17776.149999999998,-9.09,8.86,SELL,8.39,SELL
24255,19329.9,19343.5,19343.7,19321.9,17535.385714285712,18.58,27.44,SELL,10.44,SELL
24261,19364.4,19358.9,19370.1,19350.9,17638.02142857143,18.52,25.56,SELL,5.93,SELL
24262,19359.1,19365.8,19366.6,19344.7,17652.89285714286,18.65,22.98,SELL,5.68,SELL
24331,19548.0,19547.6,19550.6,19545.5,18698.957142857143,-21.64,10.06,SELL,4.63,SELL
24332,19547.5,19542.4,19550.1,19541.1,18680.935714285715,-18.44,5.88,SELL,4.62,SELL
24378,19520.3,19529.9,19534.5,19510.3,17630.68571428571,22.56,6.99,BUY,6.4,BUY
24391,19389.0,19386.2,19410.0,19382.3,17499.742857142857,28.88,13.99,BUY,15.93,BUY
24392,19386.1,19394.7,19400.6,19381.6,17484.114285714288,29.68,17.84,BUY,15.5,BUY
24426,19427.0,19435.4,19437.4,19410.4,17596.72857142857,4.11,16.88,SELL,9.06,SELL
24508,19385.0,19373.4,19390.2,19371.2,17672.97857142857,34.93,17.47,BUY,8.26,BUY
24539,19485.7,19554.6,19574.2,19484.7,17732.692857142858,-42.09,15.23,SELL,34.22,SELL
24555,19452.7,19438.4,19483.4,19402.2,17290.557142857142,-39.75,8.82,SELL,28.35,SELL
24563,19394.0,19418.0,19420.6,19391.1,17495.39285714286,76.51,27.77,BUY,17.49,BUY
24569,19389.8,19395.6,19395.9,19378.5,18108.457142857143,123.17,72.86,BUY,9.12,BUY
24573,19741.5,19731.3,19745.1,19729.1,18535.2,140.29,115.99,BUY,4.83,BUY
24574,19731.6,19739.6,19743.7,19727.5,18633.12857142857,132.31,122.09,BUY,4.76,BUY
24586,19744.2,19751.8,19752.2,19740.7,19078.62857142857,-114.37,45.24,SELL,4.51,SELL
24597,19770.3,19765.6,19776.8,19761.0,18967.3,-42.93,25.77,SELL,4.59,SELL
24636,19851.0,19875.0,19886.0,19849.4,17854.814285714285,-42.35,-7.99,SELL,10.35,SELL
24643,19896.5,19859.5,19897.5,19844.2,17973.45,-4.72,-17.29,BUY,10.45,BUY
24657,19908.1,19911.6,19915.1,19899.0,18236.035714285714,7.98,-20.89,BUY,6.81,BUY
24696,19807.1,19815.7,19817.3,19805.0,18190.47857142857,21.07,8.92,BUY,9.36,BUY
24717,19745.5,19753.1,19754.1,19743.1,19151.649999999998,56.55,13.77,BUY,3.76,BUY
25053,19973.5,19962.0,19978.5,19958.3,18231.657142857144,-38.34,-10.18,SELL,4.07,SELL
25054,19962.3,19940.9,19964.3,19938.9,18236.242857142857,-36.83,-17.38,SELL,5.69,SELL
25055,19940.8,19942.8,19953.8,19930.0,18251.957142857143,-34.2,-24.07,SELL,5.98,SELL
25304,20008.0,20029.6,20034.4,20007.4,17920.7,56.19,2.62,BUY,13.71,BUY
25315,20032.0,20022.0,20040.6,20021.6,18117.085714285717,37.12,12.81,BUY,13.81,BUY
25316,20021.7,20036.9,20040.5,20020.5,18143.25,33.28,16.82,BUY,13.26,BUY
25319,20028.2,20028.5,20040.5,20023.5,18189.064285714285,24.23,18.43,BUY,5.16,BUY
25320,20029.0,20028.0,20032.7,20017.2,18199.407142857144,21.92,18.27,BUY,5.46,BUY
25323,20012.7,20014.9,20033.9,20009.4,18216.5,18.77,32.24,SELL,6.6,SELL
25351,20119.8,20128.3,20131.2,20112.2,18608.385714285712,-16.79,10.6,SELL,6.01,SELL
25352,20128.6,20119.1,20132.1,20114.1,18600.07857142857,-17.29,6.59,SELL,5.69,SELL
25438,20041.0,20059.3,20065.0,20028.5,18078.364285714288,31.17,7.59,BUY,5.6,BUY
25446,20007.3,20012.3,20015.0,19999.6,18183.42142857143,46.42,9.57,BUY,6.9,BUY
25490,20004.4,19987.9,20007.0,19981.7,18402.964285714286,-0.36,6.42,SELL,6.9,SELL
25581,20011.3,20007.7,20023.8,20007.0,18403.4,13.48,26.15,SELL,4.93,SELL
25594,19960.5,19963.7,19967.3,19956.8,18567.22857142857,27.7,23.89,BUY,5.1,BUY
25703,19731.8,19748.1,19766.3,19726.3,17609.735714285714,70.87,26.47,BUY,22.22,BUY
25706,19738.3,19715.8,19746.8,19712.4,17667.307142857142,46.67,35.57,BUY,17.98,BUY
25716,19681.5,19669.3,19682.6,19646.9,17787.5,-5.81,26.21,SELL,13.43,SELL
25775,19746.2,19742.4,19752.2,19737.5,19126.835714285717,113.67,19.0,BUY,12.34,BUY
25824,19802.4,19801.4,19823.7,19798.8,17558.507142857143,-100.68,13.85,SELL,21.14,SELL
25887,19826.4,19804.4,19826.4,19800.5,18378.385714285712,8.8,15.05,SELL,7.45,SELL
25912,19738.1,19745.8,19745.9,19736.8,19147.82857142857,55.39,18.95,BUY,5.23,BUY
25984,19710.3,19718.4,19747.0,19706.0,18066.95,15.58,23.12,SELL,11.56,SELL
26008,19751.2,19741.9,19763.9,19740.9,18201.14285714286,20.68,17.72,BUY,4.44,BUY
26044,19859.7,19859.5,19864.9,19858.5,19239.014285714286,7.16,16.19,SELL,4.3,SELL
26059,19873.2,19865.7,19874.2,19860.2,19134.2,-12.85,8.88,SELL,2.61,SELL
26090,19848.9,19892.1,19895.6,19843.9,17729.75,-19.5,-0.85,SELL,21.07,SELL
26091,19891.5,19891.8,19901.6,19865.6,17733.9,-8.09,-3.41,SELL,20.87,SELL
26106,19941.4,19935.9,19948.5,19929.5,17902.27857142857,12.61,-4.03,BUY,17.09,BUY
26112,19904.0,19910.0,19915.3,19894.4,17988.435714285715,18.8,11.22,BUY,18.13,BUY
26130,19916.3,19917.7,19928.3,19911.1,18223.414285714283,-2.71,9.43,SELL,12.47,SELL
26293,19824.6,19833.9,19835.6,19823.9,18638.057142857146,82.44,24.32,BUY,10.8,BUY
26294,19833.8,19832.3,19840.2,19831.1,18751.528571428575,91.32,33.58,BUY,5.18,BUY
26296,19832.9,19829.4,19833.2,19829.3,18986.085714285717,104.12,42.74,BUY,2.72,BUY
26309,19885.6,19889.9,19891.9,19882.5,19186.885714285716,5.28,69.28,SELL,7.3,SELL
26323,19902.7,19900.9,19911.9,19900.4,19072.899999999998,-19.08,63.83,SELL,6.08,SELL
26371,20062.6,20030.2,20062.6,20024.1,18309.807142857142,4.82,56.08,SELL,10.6,SELL
26372,20030.1,20020.9,20034.4,20005.6,18319.557142857142,10.9,48.13,SELL,10.55,SELL
26378,20040.2,20038.9,20053.5,20035.1,18454.457142857143,30.77,41.4,SELL,10.01,SELL
26517,20198.6,20205.0,20208.7,20197.2,18575.964285714286,-3.47,15.11,SELL,8.71,SELL
26780,20238.0,20232.1,20251.0,20227.7,18743.707142857143,31.08,8.95,BUY,3.63,BUY
26855,20327.8,20328.0,20333.3,20325.8,19885.914285714283,0.92,14.5,SELL,3.05,SELL
26914,20428.1,20443.9,20446.2,20427.0,19088.764285714286,26.86,18.7,BUY,4.83,BUY
26915,20444.0,20430.4,20447.2,20426.1,19106.785714285714,24.06,21.07,BUY,5.36,BUY
27038,20214.5,20232.8,20233.8,20201.5,18226.14285714286,59.06,18.47,BUY,15.47,BUY
27041,20207.4,20229.4,20233.4,20205.5,18281.085714285717,47.57,26.71,BUY,14.25,BUY
27042,20229.2,20226.5,20238.2,20225.2,18297.02142857143,43.32,31.42,BUY,14.84,BUY
27043,20227.0,20210.5,20232.4,20200.2,18316.992857142857,38.69,31.14,BUY,13.86,BUY
27096,20190.6,20185.1,20193.8,20183.3,19623.364285714288,113.24,37.6,BUY,5.25,BUY
27170,20116.9,20109.9,20125.5,20101.9,18342.085714285717,24.16,28.61,SELL,5.83,SELL
27171,20110.0,20107.1,20113.9,20099.6,18374.27142857143,26.32,28.54,SELL,5.54,SELL
27177,20133.0,20122.9,20137.6,20122.0,18551.62857142857,37.62,25.13,BUY,3.49,BUY
27253,20343.3,20346.9,20352.3,20340.7,19709.907142857144,-31.45,23.74,SELL,4.06,SELL
27297,20299.5,20292.5,20303.8,20291.0,18264.85714285714,28.3,20.37,BUY,13.69,BUY
27302,20332.3,20327.0,20343.3,20323.5,18431.571428571428,18.76,15.07,BUY,10.79,BUY
27303,20327.3,20321.3,20331.3,20312.4,18471.07857142857,14.71,12.3,BUY,10.68,BUY
27305,20322.3,20322.0,20326.0,20310.9,18545.714285714286,10.33,16.94,SELL,11.0,SELL
27306,20321.5,20310.3,20322.5,20300.3,18566.57857142857,9.89,20.35,SELL,11.07,SELL
27316,20312.0,20301.7,20312.9,20299.5,18697.242857142857,10.23,16.0,SELL,8.23,SELL
27350,20208.4,20226.4,20234.1,20208.3,18639.028571428575,17.55,15.12,BUY,6.59,BUY
27351,20226.1,20217.4,20238.3,20214.9,18677.757142857143,19.23,14.5,BUY,6.78,BUY
27386,20303.9,20301.1,20308.2,20301.1,19716.992857142857,-20.61,9.52,SELL,1.83,SELL
27429,20339.9,20332.1,20341.2,20326.0,18623.957142857143,36.06,7.83,BUY,10.12,BUY
27572,20280.5,20291.0,20291.9,20277.7,18545.55,33.01,17.36,BUY,8.5,BUY
27734,20371.2,20364.4,20375.2,20355.9,19006.87857142857,-26.19,12.62,SELL,6.75,SELL
27834,20155.1,20150.6,20158.8,20146.3,18392.907142857144,45.14,18.24,BUY,17.71,BUY
27844,20096.1,20065.3,20096.1,20058.8,18364.35714285714,35.65,32.06,BUY,11.98,BUY
27847,20017.4,20021.6,20033.2,20012.6,18354.18571428571,35.36,33.14,BUY,16.01,BUY
27848,20021.4,20014.1,20032.6,20010.1,18350.164285714283,38.01,32.09,BUY,15.51,BUY
27888,20136.4,20131.1,20139.1,20126.4,18876.028571428575,5.29,32.38,SELL,11.19,SELL
27905,20229.5,20229.6,20231.2,20223.1,19748.0,7.48,27.26,SELL,3.44,SELL
27917,20266.0,20265.7,20267.6,20260.0,19649.27142857143,-23.48,20.69,SELL,3.04,SELL
27963,20121.4,20159.4,20160.1,20115.0,18324.557142857146,17.99,4.78,BUY,17.0,BUY
27976,20202.9,20207.9,20212.0,20198.4,18413.35,16.49,9.92,BUY,8.33,BUY
27989,20195.6,20205.4,20206.2,20179.6,18674.47857142857,6.17,15.71,SELL,7.08,SELL
27995,20215.4,20211.6,20217.7,20209.1,18719.1,8.41,12.99,SELL,7.65,SELL
27996,20211.5,20201.1,20215.4,20198.6,18733.100000000002,9.04,11.69,SELL,5.2,SELL
28051,20311.6,20330.3,20332.1,20310.1,19733.214285714286,-20.94,1.27,SELL,4.85,SELL
28138,20366.5,20357.3,20374.4,20352.8,18669.585714285713,22.83,1.79,BUY,7.41,BUY
28141,20375.0,20375.6,20386.5,20368.3,18742.535714285714,22.32,6.95,BUY,6.88,BUY
28360,20466.7,20471.5,20476.7,20463.2,18719.37857142857,-1.15,6.28,SELL,6.67,SELL
28492,20523.8,20538.8,20541.0,20519.0,18601.52857142857,9.92,7.83,BUY,9.7,BUY
28507,20517.4,20508.9,20521.3,20505.3,18856.70714285714,22.25,10.27,BUY,3.85,BUY
28571,20216.0,20228.0,20230.2,20212.5,19363.492857142857,82.28,23.94,BUY,4.4,BUY
28624,19937.8,19931.5,19947.8,19929.0,17956.59285714286,69.51,27.97,BUY,13.64,BUY
28625,19930.7,19936.8,19942.3,19916.5,17955.72857142857,70.38,34.09,BUY,13.31,BUY
28627,19908.3,19901.2,19914.8,19894.1,17962.492857142857,58.79,31.48,BUY,13.18,BUY
28646,19963.0,19937.1,19967.6,19933.8,18189.614285714288,8.05,24.94,SELL,7.75,SELL
28701,19998.9,19990.7,19999.2,19988.9,19434.492857142857,63.82,36.14,BUY,3.44,BUY
28714,19990.2,19994.6,19998.3,19989.1,19335.82857142857,-20.5,30.36,SELL,3.44,SELL
28715,19994.7,19989.4,19996.3,19989.2,19326.100000000002,-17.55,27.69,SELL,3.47,SELL
28758,20136.7,20121.6,20144.6,20116.2,18121.807142857142,-19.17,11.49,SELL,13.83,SELL
28771,20075.9,20090.5,20101.5,20069.7,18239.35,15.23,-5.81,BUY,15.14,BUY
28904,19969.9,19956.3,19975.8,19956.1,18138.621428571427,2.93,7.26,SELL,8.63,SELL
29045,20213.3,20210.0,20214.4,20203.5,18300.39285714286,-3.17,0.28,SELL,13.48,SELL
29192,20674.3,20688.3,20693.3,20673.8,18669.185714285715,13.05,-1.62,BUY,12.51,BUY
29193,20688.8,20685.1,20695.1,20679.0,18699.64285714286,13.09,-2.23,BUY,13.06,BUY
29203,20687.9,20708.9,20711.3,20687.9,18945.778571428575,13.61,7.17,BUY,6.02,BUY
29209,20734.6,20735.8,20736.9,20724.5,19009.407142857144,5.2,10.61,SELL,6.37,SELL
29334,21052.4,21051.9,21060.0,21050.5,19286.557142857142,-3.5,16.48,SELL,5.37,SELL
29338,21081.1,21058.0,21081.4,21051.1,19377.764285714286,0.5,15.08,SELL,7.89,SELL
29348,21078.1,21074.1,21078.4,21069.9,19558.242857142857,12.0,14.52,SELL,5.91,SELL
29622,21109.2,21094.9,21109.5,21085.7,19322.214285714286,22.55,15.51,BUY,5.16,BUY
29810,21076.9,21082.3,21082.9,21070.3,19548.492857142857,-5.97,10.1,SELL,2.32,SELL
29898,21008.3,21019.7,21023.0,20982.2,18888.907142857144,-16.17,-0.86,SELL,10.79,SELL
29916,21077.5,21091.2,21095.0,21077.0,19256.47857142857,14.91,-0.29,BUY,13.95,BUY
29949,21090.8,21078.2,21091.2,21074.6,19452.235714285714,-10.53,-2.74,SELL,6.68,SELL
29985,21059.3,21058.3,21059.3,21052.9,20425.62142857143,44.28,7.51,BUY,4.05,BUY
30055,21019.4,21004.8,21030.3,20998.1,19200.192857142858,27.19,4.16,BUY,6.89,BUY
30094,20964.8,20914.9,20964.8,20902.3,19262.899999999998,19.53,21.88,SELL,15.4,SELL
30119,20724.1,20726.5,20727.1,20720.7,20040.385714285716,136.16,23.6,BUY,2.41,BUY
30120,20726.2,20715.0,20726.9,20714.4,20087.3,152.76,38.36,BUY,3.4,BUY
30133,20751.4,20749.7,20753.1,20747.1,20075.914285714283,67.39,43.72,BUY,3.39,BUY
30198,20446.4,20434.5,20449.9,20418.0,18530.564285714285,63.83,44.72,BUY,6.42,BUY
30273,20485.6,20491.0,20493.1,20484.5,19743.8,2.71,38.59,SELL,2.78,SELL
30287,20479.1,20478.3,20486.0,20474.0,19719.62142857143,-0.12,26.15,SELL,4.61,SELL
30347,20566.0,20550.0,20568.2,20548.7,18929.907142857144,-3.23,12.27,SELL,12.62,SELL
30352,20558.5,20562.2,20563.2,20552.0,18912.89285714286,7.21,12.85,SELL,12.92,SELL
30369,20529.8,20563.0,20565.2,20528.7,18970.81428571429,18.21,3.1,BUY,11.44,BUY
30394,20533.4,20550.1,20552.1,20530.0,18951.864285714284,-7.13,2.39,SELL,6.33,SELL
30481,20564.0,20582.0,20587.8,20562.3,18541.05,-36.13,-23.09,SELL,6.74,SELL
30545,20670.2,20670.1,20671.3,20668.6,19594.235714285714,37.01,-21.44,BUY,5.44,BUY
30630,20511.6,20549.9,20550.1,20509.6,18562.371428571427,24.23,-20.47,BUY,13.66,BUY
30631,20549.4,20581.3,20582.4,20543.1,18584.785714285714,15.59,-20.95,BUY,14.37,BUY
30634,20596.9,20590.4,20616.1,20586.6,18623.92142857143,-3.21,-14.09,BUY,14.3,BUY
30642,20557.8,20539.2,20562.1,20533.9,18750.55,-2.6,0.14,SELL,10.07,SELL
30649,20525.1,20505.6,20533.8,20503.9,18837.957142857143,19.67,6.34,BUY,11.4,BUY
30661,20482.7,20476.4,20488.1,20473.3,18854.89285714286,24.93,11.51,BUY,8.09,BUY
30662,20476.6,20469.3,20485.8,20467.7,18855.235714285714,22.07,14.32,BUY,6.93,BUY
30732,20671.6,20698.1,20699.1,20671.6,19423.785714285714,-37.85,5.62,SELL,12.74,SELL
30758,20594.9,20516.3,20613.6,20500.0,18537.757142857143,-31.91,-25.1,SELL,38.72,SELL
30773,20686.9,20640.6,20687.3,20630.8,18430.8,28.77,-25.52,BUY,14.75,BUY
30774,20640.4,20661.1,20673.1,20640.4,18465.992857142857,19.0,-22.16,BUY,14.92,BUY
30828,20721.7,20721.7,20724.3,20714.1,19136.928571428572,7.89,-11.26,BUY,4.49,BUY
30863,20693.0,20690.1,20701.6,20686.6,19635.635714285716,14.85,-9.32,BUY,6.19,BUY
30864,20690.3,20702.1,20705.1,20690.3,19654.37142857143,18.42,-6.97,BUY,5.86,BUY
30924,20725.5,20749.6,20757.8,20723.7,18788.2,22.26,5.33,BUY,15.42,BUY
30925,20749.7,20746.2,20753.2,20739.7,18801.31428571429,23.2,10.33,BUY,15.29,BUY
30945,20756.9,20765.5,20771.9,20753.1,19099.835714285717,-1.82,9.8,SELL,5.06,SELL
31052,20855.0,20832.3,20861.7,20827.3,18665.82857142857,-54.0,-6.19,SELL,15.01,SELL
31065,20830.3,20826.5,20838.3,20826.0,18927.471428571425,34.91,8.99,BUY,6.38,BUY
31349,20673.0,20681.8,20685.4,20671.8,18798.657142857144,61.51,26.5,BUY,7.58,BUY
31350,20681.3,20656.0,20691.8,20654.3,18811.39285714286,66.35,30.19,BUY,8.23,BUY
31495,20923.4,20933.4,20935.4,20921.3,19333.485714285714,2.62,25.43,SELL,5.11,SELL
31498,20934.4,20927.7,20934.8,20917.2,19378.77142857143,5.42,12.86,SELL,3.21,SELL
